state_code,state_name,type,agroclimatic_zone,agroecological_region,district_code,district_name
IN-AP,Andhra Pradesh,state,East Coast Plains and Hills,,,
IN-AP,Andhra Pradesh,state,East Coast Plains and Hills,,IN-AP-ANANTAPUR,Anantapur
IN-AP,Andhra Pradesh,state,East Coast Plains and Hills,,IN-AP-CHITTOOR,Chittoor
IN-AP,Andhra Pradesh,state,East Coast Plains and Hills,,IN-AP-GUNTUR,Guntur
IN-AP,Andhra Pradesh,state,East Coast Plains and Hills,,IN-AP-KRISHNA,Krishna
IN-AP,Andhra Pradesh,state,East Coast Plains and Hills,,IN-AP-KURNOOL,Kurnool
IN-AP,Andhra Pradesh,state,East Coast Plains and Hills,,IN-AP-WGODAVARI,West Godavari
IN-AR,Arunachal Pradesh,state,Eastern Himalayan Region,,,
IN-AR,Arunachal Pradesh,state,Eastern Himalayan Region,,IN-AR-WKAMENG,West Kameng
IN-AR,Arunachal Pradesh,state,Eastern Himalayan Region,,IN-AR-PAPUMPARE,Papum Pare
IN-AS,Assam,state,Eastern Himalayan Region,,,
IN-AS,Assam,state,Eastern Himalayan Region,,IN-AS-NAGAON,Nagaon
IN-AS,Assam,state,Eastern Himalayan Region,,IN-AS-JORHAT,Jorhat
IN-AS,Assam,state,Eastern Himalayan Region,,IN-AS-DIBRUGARH,Dibrugarh
IN-AS,Assam,state,Eastern Himalayan Region,,IN-AS-BARPETA,Barpeta
IN-BR,Bihar,state,Middle Gangetic Plains,,,
IN-BR,Bihar,state,Middle Gangetic Plains,,IN-BR-PATNA,Patna
IN-BR,Bihar,state,Middle Gangetic Plains,,IN-BR-MUZAFFARPUR,Muzaffarpur
IN-BR,Bihar,state,Middle Gangetic Plains,,IN-BR-SAMASTIPUR,Samastipur
IN-BR,Bihar,state,Middle Gangetic Plains,,IN-BR-PURNIA,Purnia
IN-BR,Bihar,state,Middle Gangetic Plains,,IN-BR-ROHTAS,Rohtas
IN-CT,Chhattisgarh,state,Eastern Plateau and Hills,,,
IN-CT,Chhattisgarh,state,Eastern Plateau and Hills,,IN-CT-RAIPUR,Raipur
IN-CT,Chhattisgarh,state,Eastern Plateau and Hills,,IN-CT-DURG,Durg
IN-CT,Chhattisgarh,state,Eastern Plateau and Hills,,IN-CT-RAJNANDGAON,Rajnandgaon
IN-CT,Chhattisgarh,state,Eastern Plateau and Hills,,IN-CT-BASTAR,Bastar
IN-GA,Goa,state,West Coast Plains and Ghats,,,
IN-GA,Goa,state,West Coast Plains and Ghats,,IN-GA-NORTH,North Goa
IN-GA,Goa,state,West Coast Plains and Ghats,,IN-GA-SOUTH,South Goa
